post_id,author,body,score,created_utc,date
1jui8gu,natasevres,"Yeah, just a stock crash comparative to 1929 and people freak out ”for no reason”.  I mean coffee prices just went up by 50% just the last three days. Big deal right?  The US have self inflicted a interest rate of minimum of 10%, thanks to the tarriffs. But i mean - who cares?",14,1744131434.0,2025-04-08 16:57:14
1jui8gu,Jarcoreto,This is exactly the kind of thinking that leaves you holding a bunch of bags.,7,1744133891.0,2025-04-08 17:38:11
1jui8gu,friendly-survivor,somebody lost some money...👀🤭,3,1744140767.0,2025-04-08 19:32:47
1jui8gu,Zealousideal_Bet5745,Zip up Trumps pants when you’re done bud.,3,1744143622.0,2025-04-08 20:20:22
1jui8gu,naanless,Just looking for a delicious patch of grass leave my sleeple alone 😔,2,1744137568.0,2025-04-08 18:39:28
1jui8gu,BrokeLikeRamen,Reptile posting,2,1744138445.0,2025-04-08 18:54:05
1jui8gu,Fulvio55,"No, putting an orange imbecile in charge for a second go at destroying the world shows it.  And this time he may have found a better way than a big red button.",1,1744157373.0,2025-04-09 00:09:33
1jui8gu,Neukted,So much hate on this post lol 😆,1,1744159852.0,2025-04-09 00:50:52
1jui8gu,liquid_at,"roughly 99.9% of trades in the market are done by corporations that use borrowed money to trade with algorithms.   If you think that the prices are made by normal people who buy and sell, you got fooled by advertisement.   It is billion dollar corporations. Not you or me.",1,1744195221.0,2025-04-09 10:40:21
1jui8gu,Neukted,so much hate on this earth :) no wonder they still use FIAT,-1,1744133367.0,2025-04-08 17:29:27
1jui8gu,Neukted,gladly. society couldnt use my b.s. in physicis anyways because of myopic people like you <3 thanks for the cold and lonely world. dont worry ill be the man.,-15,1744133326.0,2025-04-08 17:28:46
1jui8gu,Neukted,because your eyes are closed,-4,1744133265.0,2025-04-08 17:27:45
1jui8gu,Neukted,ur sarcasm is no good here,-7,1744133241.0,2025-04-08 17:27:21
1jui8gu,Neukted,Or the kind of thinking that made me a dogecoin investor who is doing better than average 🤔,1,1744138560.0,2025-04-08 18:56:00
1jui8gu,Neukted,I'm basically living for free so 🤷,1,1744141709.0,2025-04-08 19:48:29
1jui8gu,Neukted,The goats watch you with indifrent cantor from the rocks above    ÷),1,1744137848.0,2025-04-08 18:44:08
1jui8gu,Neukted,![gif](giphy|YxfllYGDqLRyE|downsized),1,1744138616.0,2025-04-08 18:56:56
1jui8gu,RoundLikeSpheal,"Just put em there next time, no need for the yap fest",10,1744134737.0,2025-04-08 17:52:17
1jui8gu,Wide-Direction881,Please bring back the small salt packets,2,1744143466.0,2025-04-08 20:17:46
1jui8gu,natasevres,Oh im sorry? Reality is too real for your childish dreams?,9,1744133780.0,2025-04-08 17:36:20
1jui8gu,dende5416,"This is the kind of talk you expect from a sheep who follows a snake oil salesman's word. No taste of the real world, no understanding for how the world works, no understanding why policies like this fail.",1,1744144099.0,2025-04-08 20:28:19
1jui8gu,Neukted,Oh yeah I forgot im to good for you 👍,-6,1744137943.0,2025-04-08 18:45:43
1jui8gu,Neukted,You don't even know me and you have so much hate for me. This is what I mean.,0,1744159919.0,2025-04-09 00:51:59
1juh873,Neukted,accumulating,3,1744130821.0,2025-04-08 16:47:01
1juh873,Fun_Raise_7858,Did you eat my bone 😁,2,1744152648.0,2025-04-08 22:50:48
1juh873,fatporkchop2712,![gif](giphy|g01FakEbcUua6yM34a),2,1744154679.0,2025-04-08 23:24:39
1juh873,your-dad-ethan,I need this for my phones Lock Screen.,2,1744162036.0,2025-04-09 01:27:16
1juh873,liquid_at,"If you set out to build a tower of a specific height, whether you build it on ocean level or on top of a mountain does not change the task.  Doge and other alts performing well in spring is true, independent of the global Fiat economy being up, down or stable.  Just that a tower built on a mountain will always be higher than one built on the ground.  Not the fault of the builder when plate tectonics change the environment.  Doge is doing fine. The US is dying.",3,1744132088.0,2025-04-08 17:08:08
1juh873,SnooMaps8028,![gif](giphy|wvWJOoYmFnSp2|downsized),1,1744184601.0,2025-04-09 07:43:21
1juh873,Boon_Rebu,![gif](giphy|HCTfYH2Xk5yw),6,1744135921.0,2025-04-08 18:12:01
1juh873,mmi777,Woef 🐶💚,2,1744211729.0,2025-04-09 15:15:29
1juh873,mmi777,You used to be a person. You sound like an oracle now. Would it be possible to give me a cupcake recipy next?,2,1744143144.0,2025-04-08 20:12:24
1juh873,liquid_at,"Since the pandemic the average IQ around the world has dropped around 30%. Maybe that's why everyone who is capable of writing complete sentences reminds you of AI that was trained on pre-pandemic data.   I recognize AI beause of its stupidity, not because it writes more complex sentences than me...",2,1744185692.0,2025-04-09 08:01:32
1juh873,mmi777,"Oracle or AI? Still in doubt, it's you have been around long enough in this sub to deserve my trust. Thx 4 the attention Shibe. Keep up the #DoOnlyGoodEveryday 💯",1,1744211517.0,2025-04-09 15:11:57
1juh6mf,Chompbox,Life is becoming Grand Theft Auto 5,2,1744128524.0,2025-04-08 16:08:44
1juecnu,DonNelly87,Lol 112 votes,26,1744122073.0,2025-04-08 14:21:13
1juecnu,killakat96,I definitely am! .143 avg and ready to moon 🌙,3,1744141801.0,2025-04-08 19:50:01
1juecnu,LawDaddy-o,112 voters mean very data and much reliable,3,1744123963.0,2025-04-08 14:52:43
1juecnu,MrEklipze,"Coinmarketcap has a 1.2M poll with 86% saying bullish, it is gonna go up, it’s just a matter of time, it will go up slowly.",3,1744128945.0,2025-04-08 16:15:45
1juecnu,workaholic007,Lol delete this.,2,1744122578.0,2025-04-08 14:29:38
1juecnu,nightfly82,We need real world catalyst and adoption.  No more just tweets and memes Overall we didn’t touch 50 cents this previous run. If 2025 continues to be a bull market than I hope we can get above 50 cents From there I dunno,1,1744121939.0,2025-04-08 14:18:59
1juecnu,supplier-Benza,Wild to see 112 votes on a 2.6 million subreddit,1,1744126343.0,2025-04-08 15:32:23
1juecnu,dadudoge,![gif](giphy|2fQFtTmhCjhsoY21Y1),1,1744132256.0,2025-04-08 17:10:56
1juecnu,alex12biz,"Half of the investors waits X2 and the other half have ""to the moon"" expectations.",1,1744155786.0,2025-04-08 23:43:06
1juecnu,WilyWascallyWizard,I feeling bullish but it will take awhile.,1,1744158173.0,2025-04-09 00:22:53
1juecnu,icebot1190,"Nah, dead run this time around",1,1744161997.0,2025-04-09 01:26:37
1juecnu,ForwardPersonality5,HODL it!,1,1744178839.0,2025-04-09 06:07:19
1juecnu,Ambitious-Apple1125,"all 112 are holders lmao, obviously it will be bullish",1,1744189922.0,2025-04-09 09:12:02
1juecnu,coronaflo,"They have to be. Otherwise, they are admitting to making a huge mistake.",1,1744252013.0,2025-04-10 02:26:53
1juecnu,coronaflo,"They have to be. Otherwise, they are admitting to making a huge mistake.",1,1744252024.0,2025-04-10 02:27:04
1juecnu,coronaflo,"They have to be. Otherwise, they are admitting to making a huge mistake.",1,1744252091.0,2025-04-10 02:28:11
1juecnu,coronaflo,"They have to be. Otherwise, they are admitting to making a huge mistake.",1,1744252096.0,2025-04-10 02:28:16
1juecnu,GJustGotaBag,It’s undervalued… When will people think and learn for themselves?🫠,1,1744254368.0,2025-04-10 03:06:08
1juecnu,Similar-Inevitable42,Take a look on the 5 month chart...- does it look bullish to you ?,1,1744124014.0,2025-04-08 14:53:34
1juecnu,chr127741,"Seems like the only way to win is to randomly chose a coin that’s less then a penny and hope it reaches 1 cent.   One day the markets up, next day it’s down.  It’s like someone is playing with a light switch until the fuse blows..",1,1744122775.0,2025-04-08 14:32:55
1juecnu,Boon_Rebu,"Poll invalid, no 0.069/.69/6.9/4.20/42.0/69/420/420.69 options.",0,1744126739.0,2025-04-08 15:38:59
1juecnu,Low-Hold-8563,What Doge HODL'ers want to happen has no effect on the price.,0,1744129008.0,2025-04-08 16:16:48
1juecnu,toogood01,"Bro, 112 votes in total, and roughly 55 people voted for above 1.2…. 😩🤣😭",-1,1744125390.0,2025-04-08 15:16:30
1juecnu,RGV_Ikpyo,lol..  fishing for more suckers...,-1,1744133436.0,2025-04-08 17:30:36
1juecnu,PastaVeggies,Massive turnout. Much data,11,1744122310.0,2025-04-08 14:25:10
1juecnu,Mr_Hodlerr,It's ongoing so number of voters will increase with time.,4,1744123778.0,2025-04-08 14:49:38
1juecnu,Neukted,you dont even know 100 people lmfao,1,1744131038.0,2025-04-08 16:50:38
1juecnu,Mr_Hodlerr,What price range is predicted by these voters on Coinmarketcap?,1,1744134024.0,2025-04-08 17:40:24
1juecnu,Neukted,get back to work nerd,4,1744131054.0,2025-04-08 16:50:54
1juecnu,Neukted,extremely. lots of room to go up. stop being a doomest. be a boomest,3,1744131023.0,2025-04-08 16:50:23
1juecnu,AlwaysMooning,Or just hodl bitcoin,1,1744159249.0,2025-04-09 00:40:49
1juecnu,Neukted,if i got 100 votes that is actually alot. 99 is the highest number i can think of,3,1744130906.0,2025-04-08 16:48:26
1juecnu,N/A,[deleted],3,1744130260.0,2025-04-08 16:37:40
1juecnu,MrEklipze,"Doesn’t give you that information just gives the option of bearish or bullish. There is an option to guess short term but it’s more of a game poll. My comment refers to the overall sentiment, without involving numbers.",2,1744141391.0,2025-04-08 19:43:11
1juecnu,chr127741,"It’s too late for bitcoin for me  I never had it when it was cheap enough for poor people to buy it. I have to stick with coins under $1 till one of them makes me rich..probably never will but, like an idiot I keep trying.",1,1744159473.0,2025-04-09 00:44:33
1juecnu,Neukted,you must know gods programmer personally. probably doing so well for yourself with that massive brain of yours. its good to see people are optimistic. doge to 1 dollar is inevitable. :),-2,1744130990.0,2025-04-08 16:49:50
1juecnu,iSeitan,A firm +50% over a « maybe » chance to hit a 100x or an absolute 0,1,1744165960.0,2025-04-09 02:32:40
1jucte1,Neukted,feeeling like its going to pump huge,5,1744131151.0,2025-04-08 16:52:31
1jucte1,redhawk1155,"I'm fine, thanks! Dipped below my average last night it looks like but we were back up by the time I could see it",3,1744120169.0,2025-04-08 13:49:29
1jucte1,SnooMaps8028,![gif](giphy|wWmmGqSxHqVU92Bnki),3,1744171722.0,2025-04-09 04:08:42
1jucte1,Cryptotiptoe21,Majestic.,1,1744315055.0,2025-04-10 19:57:35
1jucte1,Neukted,buy the dip <3,3,1744131509.0,2025-04-08 16:58:29
1jucp7a,Low-Hold-8563,Aaaa..yes another expert opinion. They've proven themselves so valuable.,2,1744214391.0,2025-04-09 15:59:51
1jucp7a,Tellamya,"feels like it's always ""next rally"", but hey... maybe this time it’s real",4,1744125101.0,2025-04-08 15:11:41
1jucp7a,chr127741,I hope your right,2,1744123142.0,2025-04-08 14:39:02
1jucp7a,CorrectStaple,"So.... it'll break out because 4,000 people bought the dip?  Wouldn't the price going down further indicate an even greater number of people sold instead?",2,1744145284.0,2025-04-08 20:48:04
1jucp7a,fatporkchop2712,I gotta buy a few more at the discounted price,1,1744154584.0,2025-04-08 23:23:04
1jucp7a,BradleySnooper,🥱🥱🥱,1,1744168396.0,2025-04-09 03:13:16
1jucp7a,SnooMaps8028,![gif](giphy|vMFnRYMFAbA0jP5kkx),1,1744170473.0,2025-04-09 03:47:53
1jucp7a,Fun_Raise_7858,Anal-ist opinion,1,1744235085.0,2025-04-09 21:44:45
1jucp7a,Mr_Ander5on,"Accounts holding 10,000 doge, that’s not very much.",1,1744380792.0,2025-04-11 14:13:12
1jucp7a,Consistent-Set-913,"Doge mints 10,000 coins a minute. So it would make sense that those coins are being dispersed to the people being fleeced of their money. School of hard knocks I guess. Live and learn.",1,1744483950.0,2025-04-12 18:52:30
1jucp7a,Dat_Ch3f_Guy,"Sounds like old news agian, hasn’t been in the 20s for a few. Calling a breakout because 4k people decide to dca isn’t amazing news.",1,1744605221.0,2025-04-14 04:33:41
1jucp7a,Similar-Inevitable42,"Sold at 0,38 - no ragrets, you boiiis keep holding, and buying the dip... Lambo soon haha",1,1744180691.0,2025-04-09 06:38:11
1jucp7a,Open_Bluebird_6902,Ahaha 🤣 yea..sure..🤣🤣the next rally 😂 the one that starts from $ 0.00001 and goes yo $ 0.000002,0,1744156014.0,2025-04-08 23:46:54
1jucp7a,nickert0n,Long time horizon's just feel choppy in the moment. Crypto just chops sideways and then runs crazy for like month or two,2,1744126666.0,2025-04-08 15:37:46
1jucp7a,liquid_at,"every buy is a sell, every sell is a buy.  You cannot buy doge if no one is selling and you cannot sell doge if no one is buying.",2,1744195323.0,2025-04-09 10:42:03
1jucp7a,Oddyseous420,More for me at a discount!,1,1744196490.0,2025-04-09 11:01:30
1jucp7a,Neukted,Yup. Looking at the 5 year chart now. I coulda just been buying every week and be chilling,2,1744137238.0,2025-04-08 18:33:58
1jubv2o,Constantly-baked,Nothing to do with community; this is bitcoins actions nothing more.,7,1744114100.0,2025-04-08 12:08:20
1jubv2o,Patient_Artichoke355,So I get confused by these nonstop posts..is this just a platform for some community engagement..or an actual investment opportunity.. I scroll through Reddit and see many posts of folks losing money..posts that to me seem like they are just pumping up the value of the coin.. and some just promoting being part of a community..which at times it seems like any profit is consequential and is secondary to making money …???????,3,1744115918.0,2025-04-08 12:38:38
1jubv2o,N/A,Zoom out that 4 hour chart.,2,1744261224.0,2025-04-10 05:00:24
1jubv2o,natasevres,Even a dead cat bounces when it falls,0,1744147654.0,2025-04-08 21:27:34
1jubv2o,Alexrs_Media,"Goes up for 4 hours, goes down for 8.",0,1744139025.0,2025-04-08 19:03:45
1jubv2o,PantsMicGee,Learn to understand bearish divergence. ,0,1744151898.0,2025-04-08 22:38:18
1jubv2o,liquid_at,Nothing to do with bitcoin; this is fiats actions nothing more.,2,1744195366.0,2025-04-09 10:42:46
1jubv2o,Stony_1987,Even in the current conditions Doge fam shows resilience. #Doge🦾,0,1744116236.0,2025-04-08 12:43:56
1jubv2o,liquid_at,"doge usually goes down 99% of the time.   But in the 1% of time it does not go down, it makes moves upwards that not only undo the drops, but elevate doge to a higher level it has never seen before.   10+ years of trading history are pretty clear about that...",2,1744195426.0,2025-04-09 10:43:46
1jubv2o,Patient_Artichoke355,Ok..but I’m not sure it answers my question..was trying to understand what dogecoin actually is..so I refer back to my original question.. I really won’t have an opinion on whatever the answer is.. I was just curious,1,1744116634.0,2025-04-08 12:50:34
1jubv2o,FinalHeaven88,"It's a joke investment that historically can actually make you a lot of money. It's also trying to be a currency, and is making strides at turning the dream into a reality.   But at its core, it's a meme coin in honor of Kabosu. Regardless of how it gets used, Kabosu will live on through Dogecoin and all of the memes about her. May she rest in peace. Much sad. Such legend.   Wow.",6,1744119878.0,2025-04-08 13:44:38
1jubv2o,Stony_1987,I like using it for purchasing items that allow Doge for payment options.,3,1744116999.0,2025-04-08 12:56:39
1ju7q9y,uptokesforall,"plz don't buy in fomo  there's no bottom and no top, the only people who should be holding it are those with discretionary spending they can see go to zero. It's not a lottery ticket you redeem in a week",25,1744103383.0,2025-04-08 09:09:43
1ju7q9y,PhatAszButt,Good talk,19,1744097271.0,2025-04-08 07:27:51
1ju7q9y,HarleyAPE23,![gif](giphy|TIXPly7geOCZ7cstWI|downsized),8,1744102139.0,2025-04-08 08:48:59
1ju7q9y,Healthy-Falcon1737,Nah. it's cheap at .05,5,1744105898.0,2025-04-08 09:51:38
1ju7q9y,Boon_Rebu,"Doge go up, Doge go down, Doge go sideways, good Doge.",2,1744126655.0,2025-04-08 15:37:35
1ju7q9y,Telemetris,Bro if .15 is the lowest it goes i will cry,1,1744102942.0,2025-04-08 09:02:22
1ju7q9y,No-Zombie-9725,It’s too expensive right now,1,1744120908.0,2025-04-08 14:01:48
1ju7q9y,Fulvio55,#What? Can you buy a million doge for $90?  Because you could back when it was cheap.  This is in no way ‘cheap’.,1,1744157687.0,2025-04-09 00:14:47
1ju7q9y,Remarkable_Misty,Or your worst move,2,1744098144.0,2025-04-08 07:42:24
1ju7q9y,Dad_Genes,What don’t we just wait a few weeks until it is worth .01,0,1744109181.0,2025-04-08 10:46:21
1ju7q9y,eStrangeIbanez,😂 needs to drop at .01,0,1744122044.0,2025-04-08 14:20:44
1ju7q9y,Odd_Stick_3042,The best to buy dogecoin was 6 years ago.. now it’s like buy high sell low…,0,1744122269.0,2025-04-08 14:24:29
1ju7q9y,Loveletter2URmom,I read an article saying doge can hit $1 . …… in like 30 years though,0,1744123638.0,2025-04-08 14:47:18
1ju7q9y,redspikedog,"Crypto is solidified, so I agree and I have been repeating this.  The lower it goes, the more people have an opportunity to gather round.",-4,1744098980.0,2025-04-08 07:56:20
1ju7q9y,devonathan,Agreed. My favorite part is when op mentioned,8,1744097731.0,2025-04-08 07:35:31
1ju7q9y,Coniferous_Needle,🏆,2,1744118189.0,2025-04-08 13:16:29
1ju7q9y,Xxxjtvxxx,His plan to hand over his,3,1744097982.0,2025-04-08 07:39:42
1ju7q9y,xDragonetti,It was at this moment he knew,3,1744100072.0,2025-04-08 08:14:32
1ju55zd,_This_Is_Ridiculous,"Ah, the good ol' ""next month will be better"" comment.",3,1744140282.0,2025-04-08 19:24:42
1ju55zd,Ambitious-Apple1125,![gif](giphy|3oz8xLd9DJq2l2VFtu),5,1744096269.0,2025-04-08 07:11:09
1ju55zd,tobitazzz,Say what? Eat your words!!,2,1744118897.0,2025-04-08 13:28:17
1ju55zd,Fulvio55,Oh! You must be that financial genius from the future.  Because not even the people making decisions on interest rates have any clue yet of what they will decide.,1,1744157786.0,2025-04-09 00:16:26
1ju55zd,Ok_Sentence_1332,Down what. .01% or down to 4%. I wouldn’t call it just yet. I think they aren’t gonna move them. I think we will see them drop to 4.15-4.25% in later part of the year. But they already said there’s only gonna be 2 small cuts in 2025,1,1744247169.0,2025-04-10 01:06:09
1ju3bjp,ConversationNo9992,Cutie patutie,3,1744082705.0,2025-04-08 03:25:05
1ju3bjp,snorlaxtubbs,Cutee,3,1744114576.0,2025-04-08 12:16:16
1ju3bjp,clownn99,You the man. 👍🏻,1,1744080592.0,2025-04-08 02:49:52
1ju3bjp,Gohan335i7,![gif](giphy|9FQ89bO3TipLASwmRs|downsized),1,1744179150.0,2025-04-09 06:12:30
1ju2u3l,misfitgarden,RH is where I started too.,3,1744081400.0,2025-04-08 03:03:20
1ju2u3l,nickert0n,and thats why those giveaways are bullish,2,1744289514.0,2025-04-10 12:51:54
1ju2fas,killakat96,🫡🫡,1,1744077804.0,2025-04-08 02:03:24
1ju2fas,p0Nd3R1Ng_hYp0Th3s1s,"must be another dog meme coin, must post shiba inu good boy for doge to pump",1,1744079135.0,2025-04-08 02:25:35
1ju2fas,Open_Bluebird_6902,HODL 🤣🤣😂 until it goes to 0.00005$,1,1744111701.0,2025-04-08 11:28:21
1ju2fas,Objective_Run3248,![gif](giphy|l0ExbnGIX9sMFS7PG),1,1744142008.0,2025-04-08 19:53:28
1ju0ava,69yourMOM,Do you have money in anything else as well?,8,1744074727.0,2025-04-08 01:12:07
1ju0ava,fab-zed,"I will always hold until i can spend it. No sell, only hold.",4,1744113828.0,2025-04-08 12:03:48
1ju0ava,GJustGotaBag,Yessir this is the way. LFG my doge,7,1744071361.0,2025-04-08 00:16:01
1ju0ava,nickert0n,Yup because they fomo back in propelling the price higher on an uptrend.,2,1744289538.0,2025-04-10 12:52:18
1ju0ava,csbagley,I find it amazing that there are several institutions applying for Dogecoin ETF’s but some lowly traders keep spreading FUD and trying to convince newer traders NOT TO invest in a great project like Doge! Doge is considered a currency type coin that is fast in transaction speed and cheap! Several big name companies and sports teams take doge as payment! I guess some traders like to think they can influence others to invest in their project thinking its going to cause it to spike and they can sell for profits but they are fools! Yes let them see when the dust settles that Doge will always be the king meme coin! All they did was miss the boat!,2,1744326050.0,2025-04-10 23:00:50
1ju0ava,RunItupBaby,In Doge We Trust 💎🖐🏻,5,1744074377.0,2025-04-08 01:06:17
1ju0ava,Additional_Cut6158,"I bought it when it was well under a penny and I didn’t invest that much, and I have sold twice, once to get my original investment back, and one other time when it was at 45 cents. Everything I have now in doge is for the long run, can’t convince me to sell again till it’s well past $1",1,1744075983.0,2025-04-08 01:33:03
1ju0ava,ENSAKE,"It is not about believing it is about understanding the fundamentals of the market movement.  As a top 10 coin, from low to high DOGE went up 8-9X this cycle.    People are expecting a 1,000X or whatever from this when it has gained probably enough to consider the cycle being over and going back down for 3-4 years.  This is a top 10 coin that made that massive move, higher market cap coins do not really do that often and is a win for those that bought at 0.05.  Now to get over $1 there needs to be some type of utility which is a pipe dream.   remember this post",2,1744124931.0,2025-04-08 15:08:51
1ju0ava,BitOfAll_NYC,Doge coin is a big scammm,1,1744135453.0,2025-04-08 18:04:13
1ju0ava,NOT_EZ_24_GET_,"Can you be more specific to provide any objective measurements to support the sentence you wrote?  ""loving a great coin/ community""  While I can appreciate the community, what exactly (using SMART metrics) has made this particular coin 'great'?",1,1744302333.0,2025-04-10 16:25:33
1ju0ava,TheWizardSnoot,So funny the normies thought it was a coin for elons stupid D.O.G.E.,1,1744076593.0,2025-04-08 01:43:13
1ju0ava,dracokingz,Doge is lower today.,1,1744171391.0,2025-04-09 04:03:11
1ju0ava,Wide-Direction881,Why? In doge I trust!!,2,1744238401.0,2025-04-09 22:40:01
1ju0ava,N/A,yep ;) just wait,1,1744326944.0,2025-04-10 23:15:44
1ju0ava,One_Method_6305,"Ho l' impressione che per quanto possa essere lunga la tua vita,e spero il più a lungo possibile,non vedrai mai il doge a quel prezzo.",0,1744103078.0,2025-04-08 09:04:38
1ju0ava,csbagley,What makes it a scam?! You made the statement now defend it or hush ur dirty mouth!,1,1744326225.0,2025-04-10 23:03:45
1ju0ava,csbagley,Right along with most everything else right!,2,1744326155.0,2025-04-10 23:02:35
1ju0ava,dracokingz,Crypto should be independent from the stock and global market and yet here we are.,1,1744326222.0,2025-04-10 23:03:42
1ju0ava,csbagley,As its always been! Go figure! Apparently you are new!,1,1744326991.0,2025-04-10 23:16:31
1ju0ava,dracokingz,I dont think you understood. Read my last post again. If its independent from the stock and global markets then explain why the mentioning of tariffs trigger one of the biggest sell off we have seen in past couple of years??,1,1744327151.0,2025-04-10 23:19:11
1ju0ava,csbagley,Because my meaning to my statement is that it has never been independent from global markets! The same thing driving crypto (traders) are the same thing driving global markets (traders) so when bad news comes about then they all panick sell!,1,1744327307.0,2025-04-10 23:21:47
1jtzdwy,GJustGotaBag,But we’ve been splashing… People are finally starting to see the truth.,2,1744071461.0,2025-04-08 00:17:41
1jtzdg0,Deminero30,You can try edge wallet on IOS or Android.,1,1744068596.0,2025-04-07 23:29:56
1jtzdg0,Fulvio55,"Too easy…  Go to coinb.in. Download a copy so you can run it locally offline.  Fire it up, fill in the boxes, sign the transaction, broadcast. Done.  Everything other than loading the UTXOs and broadcasting can and should be done offline.  And by the way, you don’t need actual paper for a wallet. A text file is much more convenient, just store it on removable media and never have it online.  You can find ELI5s and lots of detailed explanations if you do some searching. Start with ‘text wallet’.",1,1744158059.0,2025-04-09 00:20:59
1jtzdg0,Fulvio55,"Never ever use any software on mobile devices. It’s just asking for trouble, as many have found.  Text wallets are the ONLY way.",1,1744158109.0,2025-04-09 00:21:49
1jtwu40,VillagePrestigious18,I’ve averaged from .37 to .25 so you good!!,10,1744062492.0,2025-04-07 21:48:12
1jtwu40,ThePokerRobot,No dawg you good!,5,1744062270.0,2025-04-07 21:44:30
1jtwu40,No_Journalist_9959,"I got myself down to 24 so if you're cooked at 16, what's that make me? Sounds like you're doing good 👍 ",5,1744070916.0,2025-04-08 00:08:36
1jtwu40,Great-Sport2885,Yeah he cooking! Now ya cooking with gas son!,3,1744064905.0,2025-04-07 22:28:25
1jtwu40,Southern-Young-2389,"$0.161 that is close to being geeen, good job. That is great comparing to lot of folks here including myself at $0.31😭",3,1744064941.0,2025-04-07 22:29:01
1jtwu40,Oxygen4Lyfe,congrats on getting all your money back,3,1744065729.0,2025-04-07 22:42:09
1jtwu40,Ambitious-Apple1125,![gif](giphy|l2Sq5Ij6m33GyZEha),2,1744097137.0,2025-04-08 07:25:37
1jtwu40,MrEklipze,"Depends, looks like orange man wants to impose a 50pct tariffs on China, so we are gonna get another shake down soon…",1,1744062342.0,2025-04-07 21:45:42
1jtwu40,HarleyAPE23,![gif](giphy|TNO6mwK8s38vpHjh8Y),1,1744061579.0,2025-04-07 21:32:59
1jtwu40,tobitazzz,Oh yea screwd,1,1744062828.0,2025-04-07 21:53:48
1jtwu40,DOME2DOME,Yes,1,1744065440.0,2025-04-07 22:37:20
1jtwu40,mschf1234,Thanks man I hope so!,2,1744076404.0,2025-04-08 01:40:04
1jtwu40,Gloomy_Setting5936,LOL,1,1744113186.0,2025-04-08 11:53:06
